doctor_id,doc_name,doc_dob,doc_license,doc_gender,doc_speciality,doc_contact
1,Andrew Gibson,9/16/1967,772322,Male,Cardiologist,8064111173
2,Jennifer Dickerson,09-09-1985,955516,Female,Cardiologist,4886370297
3,Anthony Hogan,3/26/1976,583813,Female,Cardiologist,8115910350
4,Sarah Rivera,9/29/1973,917715,Male,Pulmonologist,4976274832
5,Penny Torres,9/20/1965,127061,Female,Pulmonologist,5260437264
6,Sharon Baird,03-04-1985,275076,Male,Cardiologist,6458849470
7,Ashley Flowers,10-05-1975,162371,Male,Pulmonologist,7155699461
8,Michael Williams,11-07-1967,757271,Male,Pulmonologist,9284302402
9,Vincent Miles,10-11-1979,141169,Male,Cardiologist,9974564071
10,Susan Olson,3/26/1970,993756,Male,Cardiologist,1926396447
11,Kenneth Nguyen,8/28/1987,435986,Male,Pulmonologist,9221147402
12,David Harrison,05-07-1979,858700,Male,Cardiologist,8481263721
13,Michele King,9/16/1969,980981,Female,Pulmonologist,6063768761
14,Angela Wheeler,06-02-1967,652405,Male,Pulmonologist,8795289429
15,Tara Johnson,02-08-1974,189266,Male,Pulmonologist,5031126758
16,Joan Mullins,9/24/1971,186092,Male,Pulmonologist,8544884785
17,Patricia Payne,11/26/1975,344386,Female,Pulmonologist,5055514688
18,John Aguilar,4/26/1978,839969,Female,Cardiologist,7754988148
19,Sherry Ayala,4/23/1974,867904,Male,Pulmonologist,4550066964
20,Tammy Stewart,10/13/1963,652127,Female,Pulmonologist,5882807266
21,Frank Williams,04-10-1962,601287,Female,Cardiologist,5755963705
22,Katherine Smith,10/29/1981,566702,Female,Pulmonologist,4139919386
23,Zachary Rice,4/15/1981,833291,Female,Pulmonologist,3524581446
24,Amanda Robinson,6/13/1961,101006,Female,Cardiologist,2364582666
25,Holly Collier,5/19/1964,540302,Male,Pulmonologist,7117028862
26,Hector Cruz,08-02-1989,886916,Male,Cardiologist,1282790241
27,Parker Carroll,8/29/1991,447705,Male,Cardiologist,7421661300
28,Patrick Lyons,1/18/1982,250568,Female,Cardiologist,9335317503
29,Samantha Randolph,7/21/1971,437129,Male,Cardiologist,2801329599
30,Troy Scott,12/25/1992,304464,Male,Pulmonologist,9341638771
31,Maria Brown,12/30/1973,343224,Female,Cardiologist,3780360859
32,Michelle Cooper,2/18/1988,138979,Female,Cardiologist,2899700017
33,Joshua Jensen,4/15/1978,506706,Female,Cardiologist,9345238703
34,Sherri Leach,07-12-1991,992155,Male,Pulmonologist,5766297070
35,Amber Herman,06-02-1963,977702,Female,Pulmonologist,7068537040
36,Troy Douglas,02-01-1977,192365,Female,Pulmonologist,3346422913
37,Jennifer Arnold,01-10-1982,586692,Female,Pulmonologist,493199672
38,Wendy Hernandez,8/28/1972,974366,Female,Cardiologist,8991174298
39,Nicole Stevens,8/30/1967,700791,Male,Pulmonologist,3437491975
40,Renee Wilkinson,07-12-1969,684002,Female,Cardiologist,8927252334
41,Melissa Nelson,04-03-1994,883094,Female,Pulmonologist,5110755634
42,Barbara Stewart,3/23/1970,221396,Female,Pulmonologist,9689211540
43,Douglas Hancock,9/24/1989,446877,Female,Pulmonologist,6280141233
44,Christopher Rowe,2/19/1968,217736,Male,Pulmonologist,4872293816
45,Anthony Ramirez,02-07-1973,254680,Female,Pulmonologist,7107542094
46,Mr. Richard Friedman,4/17/1972,367724,Male,Pulmonologist,6520195499
47,David Johnson,3/27/1962,246686,Male,Cardiologist,9592136212
48,Lisa Jimenez,6/15/1984,343437,Female,Cardiologist,4729563602
49,Kelsey Ruiz,11/20/1985,660166,Female,Pulmonologist,8024523505
50,Erin Greer,02-03-1992,823823,Female,Cardiologist,9965332268
